Date,Search Title,Paper Title,PaperURL,# of Results
5/22/2014,fire AND surrogat* AND exotic*,Biogeochemical and Microbial Legacies of Non?Native Grasses Can Affect Restoration Success , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649680&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Buds, bushfires and resprouting in the eucalypts",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683966&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*, Can exotic phytoseiids be considered ‘benevolent invaders’ in perennial cropping systems?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500621896&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Can understorey native woodland plant species regenerate under exotic pine plantations using natural succession?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696463&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Canopy fuel characteristics in relation to crown fire potential in pine stands: analysis, modelling and classification ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500635868&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Carbon sequestration of naturally regenerated Aleppo pine stands in response to early thinning ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500653591&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Carbon sequestration through afforestation under uncertainty ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708638&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500664319&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Change in propagule banks during prescribed burning: A tale of two contrasting moorlands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500682899&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Changes in Soil Fungal Communities, Extracellular Enzyme Activities, and Litter Decomposition Across a Fire Chronosequence in Alaskan Boreal Forests ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624448&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Changing eastern broadleaf, southern mixed, and northern mixed forest ecosystems of the eastern United States ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692205&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Chronic nitrogen deposition reduces the abundance of dominant forest understory and groundcover species ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633879&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Climate and exotic pasture area in landscape determines invasion of forest fragments by two invasive grasses, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500721101&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Climate change and associated fire potential for the south-eastern United States in the 21st century,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710988&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Climate change impacts on future boreal fire regimes,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642342&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Combustion of eucalyptus bark firebrands in varying flow incidence and velocity conditions ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701207&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Comparative demography of an exotic herbaceous annual among plant communities in invaded canyon grassland: inferences for habitat suitability and population spread ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706870&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Comparison of native and exotic distribution and richness models across scales reveals essential conservation lessons ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500721480&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,"Comparison of short term low, moderate, and high severity fire impacts to aquatic and terrestrial ecosystem components of a southern USA mixed pine/hardwood forest ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708497&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Comparison of two populations of the pantropical predator Amblyseius largoensis (Acari: Phytoseiidae) for biological control of Raoiella indica ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500645685&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Competition, size and age affect tree growth response to fuel reduction treatments in mixed-oak forests of Ohio ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692259&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Competitive Control of an Exotic Mangrove Species: Restoration of Native Mangrove Forests by Altering Light Availability,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649696&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Competitive outcomes between two exotic invaders are modified by direct and indirect effects of a native conifer,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500643563&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Complex facilitation and competition in a temperate grassland: loss of plant diversity and elevated CO? have divergent and opposite effects on oak establishment ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500623126&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Complex restoration challenges: Weeds, seeds, and roads in a forested Wildland Urban Interface ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650718&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Corrigendum to: Assessing the effect of foliar moisture on the spread rate of crown fires,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688481&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Criteria and methodology for evaluating aerial wildfire suppression ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710991&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Current status and future needs of the BehavePlus Fire Modeling System ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500726226&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Defining vegetation age class distributions for multispecies conservation in fire-prone landscapes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696695&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696472&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Density of Scots pine undergrowth after ground fires in a zone of industrial air pollution ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500690156&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Development of a scoring scale for powdery mildew (Golovinomyces cichoracearum (DC.) V.P. Heluta) disease and identification of resistance sources in cultivated and wild sunflowers ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642595&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Different arbuscular mycorrhizae and competition with an exotic grass affect the growth of Podocarpus cunninghamii Colenso cuttings , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500628283&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Distribution and growth of autumn olive in a managed forest landscape,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708441&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Do plant traits influence a species’ response to habitat disturbance? A meta-analysis ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500715847&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Does Prescribed Burning Affect Leaf Secondary Metabolites in Pine Stands?, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642618&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Does Seeding a Locally Adapted Native Mixture Inhibit Ingress by Exotic Plants?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676443&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Does Seeding After Wildfires in Rangelands Reduce Erosion or Invasive Species?, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676437&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Early forest dynamics in stand-replacing fire patches in the northern Sierra Nevada, California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705384&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ecological effects of alternative fuel-reduction treatments: highlights of the National Fire and Fire Surrogate study ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500630164&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ecological impacts of the invasive grass Sorghum halepense on native tallgrass prairie ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500618252&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ecology of Compounding Disturbances: The Effects of Prescribed Burning After Clearcutting ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624458&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Econometric analysis of fire suppression production functions for large wildland fires ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636180&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ectomycorrhizal fungal community assembly on regenerating Douglas-fir after wildfire and clearcut harvesting ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680559&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effect of long-term understory prescribed burning on standing and down dead woody material in dry upland oak forests ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633825&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effect of water stress on growth, water use efficiency and gas exchange as related to osmotic adjustment of two halophytes Atriplex spp.", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663621&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effectiveness of protected areas in the Colombian Andes: deforestation, fire and land-use changes ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642578&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of a prescribed fire on water use and photosynthetic capacity of pitch pines,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678816&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of distribution of bulk density and moisture content on shrub fires,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680891&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effects of Disturbance on Fine Root Dynamics in the Boreal Forests of Northern Ontario, Canada ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500652385&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Effects of fire severity and burn patchiness on hillslope-scale surface runoff, erosion and hydrologic connectivity in a prescribed burn ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708399&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of fire severity on early recovery of Patagonian steppes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710986&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of prescribed burning and harvesting on ground-dwelling spiders in the Canadian boreal mixedwood forest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500668201&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Effects of wildfire on national park visitation and the regional economy: a natural experiment in the Northern Rockies ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710984&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Estimating the time since fire of long-unburnt Eucalyptus salubris (Myrtaceae) stands in the Great Western Woodlands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500617665&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Estimating US federal wildland fire managers’ preferences toward competing strategic suppression objectives,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636178&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Evaluating hill prairie quality in the Midwestern United States using Auchenorrhyncha (Insecta: Hemiptera) and vascular plants: a case study in implementing grassland conservation planning and management , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500634778&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Evaluating spectral indices and spectral mixture analysis for assessing fire severity, combustion completeness and carbon emissions ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680897&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Evidence for the effect of homes on wildfire suppression costs ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500672414&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Examining the knowing–doing gap in the conservation of a fire-dependent ecosystem ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644772&site=ehost-live ,828
