"random.estimate","random.ci.lb","random.ci.ub","contrast","measure","var"
2.89079053447626,1.09931777581334,17.1384875773622,"thin-control","H^2","native-richness"
0.91295813938909,0,20.1651820108707,"burn-thin","tau^2","native-richness"
0.955488429751554,0,4.49056588982621,"burn-thin","tau","native-richness"
72.4001876062215,0,98.3033837427624,"burn-thin","I^2(%)","native-richness"
3.6232130339604,1,58.9408474505703,"burn-thin","H^2","native-richness"
0.177652061652758,0,2.50396578233924,"burn-control","tau^2","s-cover"
0.42148791400556,0,1.58239242362293,"burn-control","tau","s-cover"
35.3700238811204,0,88.5237428164147,"burn-control","I^2(%)","s-cover"
1.54726964181545,1,8.71364229646508,"burn-control","H^2","s-cover"
0.719244568644019,0.0678269025080901,11.7914538412659,"burn-control","tau^2","s-richness"
0.848082878405182,0.260435985432294,3.43386864065385,"burn-control","tau","s-richness"
76.1932377386232,23.1841971436075,98.1297746323863,"burn-control","I^2(%)","s-richness"
4.20048719360029,1.30181546350496,53.4694918225774,"burn-control","H^2","s-richness"
0.177970589046587,0.0116776075566766,1.22463640916239,"burn-control","tau^2","total-cover"
0.421865605432094,0.108062979584484,1.10663291527154,"burn-control","tau","total-cover"
57.8274925154425,8.25457978272916,90.4173044751478,"burn-control","I^2(%)","total-cover"
2.37121304766186,1.08997266308423,10.4354771306941,"burn-control","H^2","total-cover"
0.531989626945549,0.191475426629356,4.82553812515301,"thin-control","tau^2","total-cover"
0.729376190278754,0.437579051863039,2.19671075136282,"thin-control","tau","total-cover"
72.4854080540999,48.6704205756915,95.9833338898986,"thin-control","I^2(%)","total-cover"
3.63443514614437,1.94819441580389,24.8962690098916,"thin-control","H^2","total-cover"
1.0906127484547,0.270039306140547,9.52843537546556,"burn-thin","tau^2","total-cover"
1.04432406294919,0.519653063245611,3.0868163818837,"burn-thin","tau","total-cover"
82.8849367119112,54.5267440601715,97.6910908985544,"burn-thin","I^2(%)","total-cover"
5.84280632310574,2.19909478512651,43.3104966918747,"burn-thin","H^2","total-cover"
0.378507950041874,0.0637448803781438,1.87463503204279,"burn-control","tau^2","total-richness"
0.615229997677189,0.252477484893493,1.36917311982188,"burn-control","tau","total-richness"
72.8171931841266,31.0885925371673,92.9909474846893,"burn-control","I^2(%)","total-richness"
3.67879596383714,1.45113855139202,14.26726362537,"burn-control","H^2","total-richness"
2.10356151182909,1.09713602239587,8.26142265421931,"thin-control","tau^2","total-richness"
1.45036599237196,1.04744261055003,2.87426906433954,"thin-control","tau","total-richness"
89.404199324562,81.4841469063498,97.0706964221529,"thin-control","I^2(%)","total-richness"
9.43770112926043,5.40077734977785,34.137806936861,"thin-control","H^2","total-richness"
1.24363512970913e-06,0,4.37844171527897,"burn-thin","tau^2","total-richness"
0.00111518389950229,0,2.0924726319068,"burn-thin","tau","total-richness"
0.000540146580989036,0,95.0042306789765,"burn-thin","I^2(%)","total-richness"
1.00000540149499,1,20.0169370469475,"burn-thin","H^2","total-richness"
