"random.estimate","random.ci.lb","random.ci.ub","contrast","measure","var"
1.0906127484547,0.386758430520647,7.20316734593041,"burn-thin","tau^2","total-cover"
1.04432406294919,0.621899051712291,2.68387170817281,"burn-thin","tau","total-cover"
82.8849367119112,63.1998425764521,96.9683438450386,"burn-thin","I^2(%)","total-cover"
5.84280632310574,2.71737967990353,32.9852710494053,"burn-thin","H^2","total-cover"
0.378507950041874,0.0969017384748985,1.4978836212922,"burn-control","tau^2","total-richness"
0.615229997677189,0.31129044070594,1.22388055842562,"burn-control","tau","total-richness"
72.8171931841266,40.6809110919718,91.3799784945082,"burn-control","I^2(%)","total-richness"
3.67879596383714,1.68579797567434,11.6008991318978,"burn-control","H^2","total-richness"
2.10356151182909,1.30263950352609,6.99687101663186,"thin-control","tau^2","total-richness"
1.45036599237196,1.14133233701937,2.64515992269501,"thin-control","tau","total-richness"
89.404199324562,83.9359563188156,96.5594949827048,"thin-control","I^2(%)","total-richness"
9.43770112926043,6.22508267436602,29.0655004126739,"thin-control","H^2","total-richness"
1.24363512965411e-06,0,3.28148805283435,"burn-thin","tau^2","total-richness"
0.00111518389947762,0,1.81148780090685,"burn-thin","tau","total-richness"
0.000540146580965139,0,93.4437086688964,"burn-thin","I^2(%)","total-richness"
1.00000540149499,1,15.2525253912362,"burn-thin","H^2","total-richness"
