"contrast","param","b","zval","pval","ci.lb","ci.ub","var","sig"
"burn-control","YearsSinceTreatment",0.16467599207558,1.45555647853869,0.145515266535984,-0.0214163422523109,0.350768326403471,"s-cover",FALSE
"thin-control","intrcpt",-5.11917606007771,-0.967350697382278,0.333368747779712,-13.8236669259115,3.58531480575607,"s-cover",FALSE
"thin-control","YearsSinceTreatment",2.27630328208073,2.07114740147989,0.0383450232574476,0.468519969846789,4.08408659431467,"s-cover",TRUE
"burn-thin","intrcpt",3.74344286527679,0.684570162270372,0.493615200865877,-5.25112907723253,12.7380148077861,"s-cover",FALSE
"burn-thin","YearsSinceTreatment",-2.07911776392907,-1.83880774310897,0.0659434689703117,-3.93893394518784,-0.219301582670305,"s-cover",TRUE
"burn-control","intrcpt",-0.377667697054935,-0.425158635336192,0.670721036058479,-1.83878839331458,1.08345299920471,"s-richness",FALSE
"burn-control","YearsSinceTreatment",0.0614698087866781,0.451441956887155,0.651671049519851,-0.162498824142261,0.285438441715617,"s-richness",FALSE
"thin-control","intrcpt",-8.27724457226697,-1.43767857188696,0.150525275739563,-17.747272172378,1.19278302784404,"s-richness",FALSE
"thin-control","YearsSinceTreatment",2.70224776304344,2.39160056577552,0.0167750876037266,0.843742585561099,4.56075294052578,"s-richness",TRUE
"burn-thin","intrcpt",6.32576720830959,0.712756702301177,0.475996322404515,-8.27242752243892,20.9239619390581,"s-richness",FALSE
"burn-thin","YearsSinceTreatment",-2.48499210883058,-1.54032607984331,0.123480889762199,-5.13861742664092,0.168633208979768,"s-richness",FALSE
"burn-control","intrcpt",-0.195919398217512,-0.800490239879007,0.423426816165784,-0.598496115201512,0.206657318766487,"total-cover",FALSE
"burn-control","YearsSinceTreatment",-0.0100394044140551,-0.203178721932386,0.838995343403704,-0.0913144050924553,0.0712355962643451,"total-cover",FALSE
"thin-control","intrcpt",0.0476593923831045,0.0606501713977874,0.951637816039497,-1.24487981423343,1.34019859899964,"total-cover",FALSE
"thin-control","YearsSinceTreatment",0.0292789542170764,0.181610472539841,0.855888429631804,-0.23590175570448,0.294459664138633,"total-cover",FALSE
"burn-thin","intrcpt",-1.2723129332915,-0.827740862916946,0.407817272006104,-3.80060244598622,1.25597657940322,"total-cover",FALSE
"burn-thin","YearsSinceTreatment",0.0752579042748452,0.228003566576192,0.819643467819847,-0.467664466028865,0.618180274578556,"total-cover",FALSE
"burn-control","intrcpt",0.885990329514301,0.992421092007173,0.320992154207074,-0.582463352781072,2.35444401180967,"total-richness",FALSE
"burn-control","YearsSinceTreatment",-0.167202748838519,-0.746507638556367,0.4553608190279,-0.535616993594472,0.201211495917434,"total-richness",FALSE
"thin-control","intrcpt",1.74325807819452,2.76262775258584,0.00573381180797971,0.705331643861555,2.78118451252748,"total-richness",TRUE
"thin-control","YearsSinceTreatment",-0.253076571757487,-1.80509713605382,0.0710594831629142,-0.483686830140466,-0.0224663133745082,"total-richness",TRUE
"burn-thin","intrcpt",0.910379024866975,0.769465547786121,0.441616989359705,-1.03569932167027,2.85645737140422,"total-richness",FALSE
"burn-thin","YearsSinceTreatment",-0.107230750882779,-0.376506709386113,0.706540228464117,-0.575692228761491,0.361230726995933,"total-richness",FALSE
