"contrast","param","b","zval","pval","ci.lb","ci.ub","var","sig"
"burn-thin","FuelTypelitter",-3.73137784429147,-3.5045908936101,0.000457309430888669,-5.48267223699785,-1.98008345158509,"exotic-richness",TRUE
"burn-thin","Long",-0.443310706042008,-4.53268489239054,5.82386608191956e-06,-0.604182516020187,-0.282438896063828,"exotic-richness",TRUE
"burn-control","intrcpt",-0.423139238806093,-0.464701469708846,0.642145255728055,-1.92087952375023,1.07460104613805,"herb-cover",FALSE
"burn-control","FuelTypelitter",1.15022974534924,1.16867249187463,0.242535609000825,-0.468666550763917,2.7691260414624,"herb-cover",FALSE
"burn-control","Long",0.000593818666691459,0.087757339294244,0.930069545202949,-0.0105362451606083,0.0117238824939912,"herb-cover",FALSE
"thin-control","intrcpt",-0.988238344353112,-1.73810242941164,0.0821927669186397,-1.92345792491142,-0.0530187637948007,"herb-cover",TRUE
"thin-control","FuelTypelitter",1.68745127892009,2.55239624242205,0.0106984769666392,0.599998511867845,2.77490404597233,"herb-cover",TRUE
"thin-control","Long",-0.00713626874387518,-1.55969659162008,0.118831597986479,-0.0146621667866932,0.000389629298942855,"herb-cover",FALSE
"burn-thin","intrcpt",0.560080154546602,0.983629912111987,0.325297512271714,-0.376501645422728,1.49666195451593,"herb-cover",FALSE
"burn-thin","FuelTypelitter",-0.371884693042707,-0.622919807412155,0.533337221036936,-1.35386644876861,0.610097062683199,"herb-cover",FALSE
"burn-thin","Long",0.00653786545235141,1.42528737612136,0.154074147746018,-0.00100716152395243,0.0140828924286553,"herb-cover",FALSE
"burn-control","intrcpt",-32.5206192738561,-3.18508219243729,0.00144712900405242,-49.3150551255656,-15.7261834221466,"herb-richness",TRUE
"burn-control","FuelTypelitter",10.8175613727239,3.617583032873,0.000297366947947811,5.89899975381781,15.73612299163,"herb-richness",TRUE
"burn-control","Long",-0.287470974701722,-3.2587561411741,0.0011190180979114,-0.432571637315599,-0.142370312087845,"herb-richness",TRUE
"thin-control","intrcpt",-46.8707783085714,-0.380191447047997,0.703803307692643,-249.651693811805,155.910137194663,"herb-richness",FALSE
"thin-control","FuelTypelitter",10.4015958373752,0.291035802742932,0.771023937463545,-48.3853385464409,69.1885302211914,"herb-richness",FALSE
"thin-control","Long",-0.439496073751446,-0.414030930041774,0.678851455194767,-2.18551710379396,1.30652495629107,"herb-richness",FALSE
"burn-thin","intrcpt",312.286801559337,7.57776501068424,3.51558402981795e-14,244.500841257096,380.072761861578,"herb-richness",TRUE
"burn-thin","FuelTypelitter",-79.777680495225,-7.09902018469273,1.25644460661254e-12,-98.2622887507833,-61.2930722396666,"herb-richness",TRUE
"burn-thin","Long",2.77474638644979,7.6638938549902,1.80378987871373e-14,2.1792199159663,3.37027285693328,"herb-richness",TRUE
"burn-control","intrcpt",1.26872559106565,0.0480567831922384,0.961670988400732,-42.1563176899738,44.6937688721051,"native-cover",FALSE
"burn-control","FuelTypelitter",-0.682891850908988,-0.353625759136595,0.723619367177721,-3.85929263270094,2.49350893088297,"native-cover",FALSE
"burn-control","Long",0.0153528699379776,0.0666827924504226,0.946834233452789,-0.363353882937916,0.394059622813871,"native-cover",FALSE
"thin-control","intrcpt",4.97464173084256,0.449833385178926,0.652830583349866,-13.2155543803372,23.1648378420223,"native-cover",FALSE
"thin-control","FuelTypelitter",1.73071065962016,1.54876068508971,0.12143925969785,-0.10738203803564,3.56880335727597,"native-cover",FALSE
"thin-control","Long",0.0412719413980098,0.430120475221231,0.667108006508136,-0.116558960432292,0.199102843228312,"native-cover",FALSE
"burn-thin","intrcpt",-10.148845715539,-0.170083332724302,0.864944601090734,-108.297002958168,87.9993115270902,"native-cover",FALSE
"burn-thin","FuelTypelitter",-1.94866930573136,-0.468528001404256,0.63940705141669,-8.78983091326492,4.89249230180221,"native-cover",FALSE
"burn-thin","Long",-0.0767165527716171,-0.147268825678528,0.882919837659692,-0.933567956944974,0.78013485140174,"native-cover",FALSE
"burn-control","intrcpt",-7.41202967094638,-0.459547536751641,0.645841023623351,-33.9418289023956,19.1177695605029,"native-richness",FALSE
"burn-control","FuelTypelitter",-0.776474683537647,-0.60031324699125,0.548297491912133,-2.90400927627588,1.35105990920059,"native-richness",FALSE
"burn-control","Long",-0.0655330288294252,-0.465943046363803,0.641256267901517,-0.296875123096956,0.165809065438106,"native-richness",FALSE
"thin-control","intrcpt",-15.1450352304943,-1.7012394933533,0.0888980246275808,-29.7881035501015,-0.501966910887067,"native-richness",TRUE
"thin-control","FuelTypelitter",1.48973469177968,1.27569551773017,0.202063173673697,-0.43109631915717,3.41056570271653,"native-richness",FALSE
"thin-control","Long",-0.133359581487628,-1.73262254071246,0.0831627801929268,-0.25996360870319,-0.00675555427206637,"native-richness",TRUE
"burn-thin","intrcpt",4.90089571192446,0.161149783174404,0.871975431292558,-45.1224796117992,54.9242710356481,"native-richness",FALSE
"burn-thin","FuelTypelitter",-2.397084796013,-1.0292928835316,0.303342066394887,-6.22772783641169,1.43355824438569,"native-richness",FALSE
"burn-thin","Long",0.0427636085579038,0.160864870643776,0.872199831071263,-0.394497033597859,0.480024250713666,"native-richness",FALSE
"burn-control","intrcpt",-7.71234866990955,-0.68153152766874,0.495535224478192,-26.3258451363283,10.9011477965092,"s-cover",FALSE
"burn-control","FuelTypelitter",-1.59253839731202,-1.45499087484313,0.145671787753139,-3.39288821679841,0.207811422174365,"s-cover",FALSE
"burn-control","Long",-0.0653797612616542,-0.665151612660418,0.505953525687206,-0.227057392937722,0.0962978704144132,"s-cover",FALSE
"thin-control","intrcpt",-358.813429636859,-4.40763445754573,1.04505725104085e-05,-492.71645104706,-224.910408226658,"s-cover",TRUE
"thin-control","FuelTypelitter",-24.157589186122,-4.28384154025287,1.83693762903725e-05,-33.4333053436461,-14.8818730285979,"s-cover",TRUE
"thin-control","Long",-3.18612207768851,-4.46005465713453,8.19387538160996e-06,-4.36115351973885,-2.01109063563817,"s-cover",TRUE
"burn-thin","intrcpt",344.082536105888,5.03006699589516,4.90308482049562e-07,231.566061087505,456.599011124271,"s-cover",TRUE
"burn-thin","FuelTypelitter",22.3557554848169,4.6356553782439,3.5580833531432e-06,14.4233397869159,30.288171182718,"s-cover",TRUE
"burn-thin","Long",3.05994097209483,5.09050171265637,3.57117346507794e-07,2.07120640518686,4.04867553900281,"s-cover",TRUE
"burn-control","intrcpt",1.25714417558569,0.0850274912633653,0.932239534978392,-23.062262713748,25.5765510649194,"s-richness",FALSE
"burn-control","Long",0.0111480232849635,0.0866478122679819,0.930951460091292,-0.20047724518575,0.222773291755677,"s-richness",FALSE
"thin-control","intrcpt",-49.1317858402767,-0.323000758972246,0.746694667271369,-299.331185975204,201.06761429465,"s-richness",FALSE
"thin-control","Long",-0.462693374748677,-0.353250542462103,0.723900619732392,-2.61714972835336,1.691762978856,"s-richness",FALSE
"burn-thin","intrcpt",338.490532120833,4.54061846231802,5.60894531137181e-06,215.871249292244,461.109814949422,"s-richness",TRUE
"burn-thin","Long",3.01228826163703,4.60240845108618,4.17633155061908e-06,1.93572729899416,4.08884922427989,"s-richness",TRUE
"burn-control","intrcpt",-0.557790178489933,-0.157657123367889,0.87472698844779,-6.37727475722444,5.26169440024458,"total-cover",FALSE
"burn-control","FuelTypelitter",-1.08165137873164,-1.14627586219934,0.251681027094662,-2.63377181681725,0.470469059353964,"total-cover",FALSE
"burn-control","Long",-0.00309153634522552,-0.098163788717307,0.921802235966947,-0.0548939864823192,0.0487109137918682,"total-cover",FALSE
"thin-control","intrcpt",-7.6103485920897,-0.40172464172552,0.687886687359015,-38.7707708910451,23.5500737068657,"total-cover",FALSE
"thin-control","FuelTypelitter",1.36420954504685,0.824912878897682,0.409421054006116,-1.35598682416325,4.08440591425694,"total-cover",FALSE
"thin-control","Long",-0.0660777291475757,-0.397978201980381,0.690646253753591,-0.339178597256088,0.207023138960937,"total-cover",FALSE
"burn-thin","intrcpt",10.7553397014672,0.23316612867636,0.815632406409218,-65.1174280006075,86.6281074035419,"total-cover",FALSE
"burn-thin","FuelTypelitter",-1.56344254461548,-0.436617218778959,0.662388973061074,-7.45334800284005,4.32646291360908,"total-cover",FALSE
"burn-thin","Long",0.0997427681072501,0.246383922803607,0.805385050455568,-0.566137748837698,0.765623285052198,"total-cover",FALSE
"burn-control","intrcpt",9.21472504530749,2.2782003176054,0.0227146453747264,2.56172188531061,15.8677282053044,"total-richness",TRUE
"burn-control","FuelTypelitter",0.920059241660189,0.961422469792983,0.336339790819839,-0.654027934584866,2.49414641790524,"total-richness",FALSE
"burn-control","Long",0.08360800212022,2.33319774608188,0.019637769089936,0.0246661804248445,0.142549823815596,"total-richness",TRUE
"thin-control","intrcpt",0.212813486953166,0.0669310837792455,0.946636567236663,-5.01714867881188,5.44277565271821,"total-richness",FALSE
"thin-control","FuelTypelitter",1.80529819257219,2.09374092210158,0.0362830654262793,0.387046656082789,3.22354972906159,"total-richness",TRUE
"thin-control","Long",-0.0010681907947839,-0.0381744978733104,0.969548553819666,-0.0470941400792377,0.0449577584896699,"total-richness",FALSE
"burn-thin","intrcpt",12.2144518863415,2.48562820188745,0.0129322997211144,4.13159159725361,20.2973121754295,"total-richness",TRUE
"burn-thin","FuelTypelitter",-1.19419897414127,-0.942139109700108,0.346121423451683,-3.27911668288946,0.890718734606909,"total-richness",FALSE
"burn-thin","Long",0.107072823409594,2.46908614444698,0.0135458604767322,0.0357431444798815,0.178402502339307,"total-richness",TRUE
